2024-03-24	UP4108-PCSE00233_00-BONUSCOSTUMES000	PKG	PSV DLC	Bonus Costumes	zRIF missing
2024-01-15	HP0106-PCSH00292_00-TKD2QUEST0000000	PKG	PSV DLC	追加任務集 壹	zRIF missing
2024-01-15	HP0106-PCSH00292_00-TKD2QUEST0000100	PKG	PSV DLC	追加任務集 貳	zRIF missing
2024-01-15	HP0106-PCSH00292_00-TKD2QUEST0000200	PKG	PSV DLC	追加任務集 參	zRIF missing
2024-01-15	HP0106-PCSH00292_00-TKD2QUEST0000300	PKG	PSV DLC	追加任務集 肆	zRIF missing
2024-01-15	HP0106-PCSH00292_00-TKD2QUEST0000400	PKG	PSV DLC	追加任務集 伍	zRIF missing
2024-01-15	HP0106-PCSH00292_00-TKD2QUEST0000500	PKG	PSV DLC	追加任務集 陸	zRIF missing
2024-01-15	HP0106-PCSH00292_00-TKD2QUEST0000600	PKG	PSV DLC	追加任務集 柒	zRIF missing
2024-01-15	HP0106-PCSH00292_00-TKD2QUEST0000700	PKG	PSV DLC	追加任務集 捌	zRIF missing
2024-01-15	HP0106-PCSH00292_00-TKD2QUEST0000800	PKG	PSV DLC	追加任務集 玖	zRIF missing
2024-01-15	HP0106-PCSH00292_00-TKD2QUEST0000900	PKG	PSV DLC	追加任務集 拾	zRIF missing
2024-01-15	HP0106-PCSH00292_00-TKD2QUEST0001000	PKG	PSV DLC	追加任務集 拾壹	zRIF missing
2024-01-15	HP0106-PCSH00292_00-TKD2QUEST0001100	PKG	PSV DLC	追加任務集 拾貳	zRIF missing
2024-01-15	HP0106-PCSH10025_00-SLAYERDLCCOS0001	zRIF	PSV DLC	特典服裝 凱茲（白劍士Ver.）	
2024-01-15	HP0106-PCSH10025_00-SLAYERDLCCOS0002	PKG, zRIF	PSV DLC	特典服裝 古力菲斯（黃金之鷹Ver.）	
2024-01-15	HP0106-PCSH10025_00-SLAYERDLCCOS0003	zRIF	PSV DLC	特典服裝 古力菲斯（黑鷹Ver.）	
2024-01-15	HP0106-PCSH10025_00-SLAYERDLCCOS0004	zRIF	PSV DLC	特典服裝 西凱爾（有海盜塗鴉的臉Ver.）	
2024-01-15	HP0106-PCSH10025_00-SLAYERDLCCOS0005	zRIF	PSV DLC	特典服裝 西凱爾（深藍條紋襯衫Ver.）	
2024-01-15	HP0106-PCSH10025_00-SLAYERDLCCOS0006	zRIF	PSV DLC	特典服裝 凱茲（黃金劍士Ver.）	
2024-01-15	HP0106-PCSH10025_00-SLAYERDLCCOS0007	zRIF	PSV DLC	追加服裝 凱茲（夜宴正裝Ver.）	
2024-01-15	HP0106-PCSH10025_00-SLAYERDLCCOS0008	zRIF	PSV DLC	追加服裝 喀絲卡（凱茲的無袖上衣Ver.)	
2024-01-15	HP0106-PCSH10025_00-SLAYERDLCCOS0009	zRIF	PSV DLC	追加服裝 喀絲卡（冬季服裝Ver.）	
2024-01-15	HP0106-PCSH10025_00-SLAYERDLCCOS0010	zRIF	PSV DLC	追加服裝 西凱爾（城鎮姑娘Ver.）	
2024-01-15	HP0106-PCSH10025_00-SLAYERDLCCOS0011	zRIF	PSV DLC	追加服裝 西凱爾（與哥雷姆穿情侶裝Ver.）	
2024-01-15	HP0106-PCSH10037_00-STARDLCHERO00026	PKG, zRIF	PSV DLC	一開始就能使用歐普納的權利	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS00000	zRIF	PSV DLC	趙雲專用「有馬一」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS00100	zRIF	PSV DLC	呂布專用「威廉」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS00200	zRIF	PSV DLC	王元姬專用「霞」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS00300	zRIF	PSV DLC	周倉專用「石田三成」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS00400	zRIF	PSV DLC	真田幸村專用「龍隼」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS00500	zRIF	PSV DLC	石田三成專用「達瑞斯」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS00600	zRIF	PSV DLC	井伊直虎專用「莉緒」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS00700	zRIF	PSV DLC	有馬一專用「真田幸村」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS00800	zRIF	PSV DLC	達瑞斯專用「趙雲」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS00900	zRIF	PSV DLC	織田信喵專用「時繼」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS01000	zRIF	PSV DLC	櫻花專用「雅娜絲」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS01100	zRIF	PSV DLC	幻空專用「蜜蕾妮雅」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS01200	zRIF	PSV DLC	時繼專用「織田信喵」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS01300	zRIF	PSV DLC	霞專用「井伊直虎」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS01400	zRIF	PSV DLC	瑪莉・蘿絲專用「克莉絲特弗蘿絲」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS01403	zRIF	PSV DLC	瑪莉・蘿絲專用「歐普納」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS01500	zRIF	PSV DLC	穗香專用「蘇菲」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS01600	zRIF	PSV DLC	蕾格琳娜專用「綾音」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS01700	zRIF	PSV DLC	蜜蕾妮雅專用「普拉芙妲」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS01800	zRIF	PSV DLC	龍隼專用「周倉」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS01900	zRIF	PSV DLC	綾音專用「蕾格琳娜」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS02000	zRIF	PSV DLC	威廉專用「呂布」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS02100	zRIF	PSV DLC	蘇菲專用「櫻花」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS02200	zRIF	PSV DLC	普拉芙妲專用「瑪莉・蘿絲」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS02300	zRIF	PSV DLC	雅娜絲專用「穗香」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS02400	zRIF	PSV DLC	克莉絲特弗蘿絲專用「王元姬」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS02500	zRIF	PSV DLC	莉緒專用「幻空」角色扮演服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS02700	zRIF	PSV DLC	環專用特別服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS02800	zRIF	PSV DLC	剎那專用特別服裝	
2024-01-15	HP0106-PCSH10037_00-STARDLCSCOS02900	zRIF	PSV DLC	志貴專用特別服裝	
2024-01-15	HP0106-PCSH10037_00-THEME17030800000	PKG	PSV THEME	『無雙☆群星大會串』 Original Theme	zRIF missing
2024-01-15	HP0177-PCSH00088_00-PJDF2HAK245ID867	PKG	PSV DLC	弱音HAKU 泳裝	zRIF missing
2024-01-15	HP0177-PCSH00143_00-DQST000000000022	PKG	PSV DLC	經驗値狂歡節	zRIF missing
2024-01-15	HP0177-PCSH00143_00-DQST000000000023	PKG	PSV DLC	収集記憶碎片	zRIF missing
2024-01-15	HP0177-PCSH10008_00-ARVALKYRIEDL0001	PKG	PSV DLC	蒼藍革命之女武神 下載內容 癡情種子的連戰連敗	zRIF missing
2024-01-15	HP0177-PCSH10008_00-ARVALKYRIEDL0002	PKG	PSV DLC	蒼藍革命之女武神 下載內容 大罪人的日常生活	zRIF missing
2024-01-15	HP0177-PCSH10008_00-ARVALKYRIEDL0004	PKG	PSV DLC	蒼藍革命之女武神 下載內容 狼群的一天	zRIF missing
2024-01-15	HP0177-PCSH10008_00-ARVALKYRIEDL0005	PKG	PSV DLC	蒼藍革命之女武神 下載內容 公主餓扁事件	zRIF missing
2024-01-15	HP0177-PCSH10008_00-ARVALKYRIEDL0006	PKG	PSV DLC	蒼藍革命之女武神 下載內容 男人悲歌	zRIF missing
2024-01-15	HP0177-PCSH10008_00-ARVALKYRIEDL0008	PKG	PSV DLC	蒼藍革命之女武神 下載內容 戰場的獨唱者	zRIF missing
2024-01-15	HP0177-PCSH10008_00-ARVALKYRIEDL0009	PKG	PSV DLC	蒼藍革命之女武神 下載內容 昔日約定	zRIF missing
2024-01-15	HP0177-PCSH10008_00-ARVALKYRIEDL0012	PKG	PSV DLC	蒼藍革命之女武神 下載內容 花的鍛鍊	zRIF missing
2024-01-15	HP0177-PCSH10008_00-ARVALKYRIEDL0013	PKG	PSV DLC	蒼藍革命之女武神 下載內容 面對遺志	zRIF missing
2024-01-15	HP0177-PCSH10008_00-ARVALKYRIEDL0014	PKG	PSV DLC	蒼藍革命之女武神 下載內容 前往那個家的路	zRIF missing
2024-01-15	HP0177-PCSH10008_00-ARVALKYRIEDL0101	PKG	PSV DLC	蒼藍革命之女武神 下載內容 請求支援ＢＤＵ：熟練包＋	zRIF missing
2024-01-15	HP0507-PCSH00162_00-EVDFLG0000000000	PKG	PSV DLC	對戰券	zRIF missing
2024-01-15	HP0700-PCSH00034_00-COS0000000000000	PKG, zRIF	PSV DLC	魯夫追加服裝“「Ｚ」 決戰服附肉”	
2024-01-15	HP0700-PCSH00034_00-COS0000000000001	PKG, zRIF	PSV DLC	魯夫追加服裝“「Ｚ」 決戰服”	
2024-01-15	HP0700-PCSH00034_00-COS0000000000002	PKG, zRIF	PSV DLC	索隆追加服裝“「Ｚ」 決戰服”	
2024-01-15	HP0700-PCSH00034_00-COS0000000000003	PKG, zRIF	PSV DLC	香吉士追加服裝“「Ｚ」 決戰服”	
2024-01-15	HP0700-PCSH00034_00-COS0000000000004	PKG, zRIF	PSV DLC	娜美追加服裝“真・三國無雙 孫尚香”	
2024-01-15	HP0700-PCSH00034_00-COS0000000000005	PKG, zRIF	PSV DLC	羅賓追加服裝“真・三國無雙 星彩”	
2024-01-15	HP0700-PCSH00034_00-COS0000000000006	PKG	PSV DLC	漢考克追加服裝“真・三國無雙 貂蟬”	zRIF missing
2024-01-15	HP0700-PCSH00034_00-COS0000000000007	PKG, zRIF	PSV DLC	培羅娜追加服裝“真・三國無雙 王元姬”	
2024-01-15	HP0700-PCSH00034_00-COS0000000000008	PKG, zRIF	PSV DLC	娜美追加服裝“戰國無雙 女忍者”	
2024-01-15	HP0700-PCSH00034_00-COS0000000000009	PKG, zRIF	PSV DLC	羅賓追加服裝“戰國無雙 甲斐姬”	
2024-01-15	HP0700-PCSH00034_00-COS0000000000010	PKG, zRIF	PSV DLC	漢考克追加服裝“戰國無雙 井伊直虎”	
2024-01-15	HP0700-PCSH00034_00-COS0000000000011	PKG, zRIF	PSV DLC	培羅娜追加服裝“戰國無雙 阿國”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000000	zRIF	PSV DLC	魯夫追加服裝“鯉魚”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000001	zRIF	PSV DLC	薩波追加服裝“魯西”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000002	zRIF	PSV DLC	羅追加服裝“多雷斯羅薩”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000003	zRIF	PSV DLC	娜美追加服裝“多雷斯羅薩”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000004	zRIF	PSV DLC	羅賓追加服裝“多雷斯羅薩”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000005	PKG, zRIF	PSV DLC	漢考克追加服裝“「３Ｄ２Ｙ」”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000006	PKG, zRIF	PSV DLC	培羅娜追加服裝“恐怖三桅帆船”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000007	PKG, zRIF	PSV DLC	娜美追加服裝“結婚禮服”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000008	PKG, zRIF	PSV DLC	達絲琪追加服裝“移植”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000009	PKG, zRIF	PSV DLC	傑克追加服裝“ＳＷ”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000010	PKG, zRIF	PSV DLC	魯夫追加服裝“「Ｚ」 決戰服附肉”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000011	PKG, zRIF	PSV DLC	魯夫追加服裝“「Ｚ」 決戰服”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000012	PKG, zRIF	PSV DLC	索隆追加服裝“「Ｚ」 決戰服”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000013	PKG	PSV DLC	香吉士追加服裝“「Ｚ」 決戰服”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000014	PKG, zRIF	PSV DLC	娜美追加服裝“真‧三國無雙 孫尚香”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000015	PKG, zRIF	PSV DLC	羅賓追加服裝“真‧三國無雙 星彩”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000016	zRIF	PSV DLC	漢考克追加服裝“真‧三國無雙 貂蟬”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000017	PKG, zRIF	PSV DLC	培羅娜追加服裝“真‧三國無雙 王元姬”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000018	PKG, zRIF	PSV DLC	娜美追加服裝“戰國無雙 女忍者”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000019	PKG, zRIF	PSV DLC	羅賓追加服裝“戰國無雙 甲斐姬”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000020	PKG, zRIF	PSV DLC	漢考克追加服裝“戰國無雙 井伊直虎”	
2024-01-15	HP0700-PCSH00145_00-OP3COSTUME000021	PKG, zRIF	PSV DLC	培羅娜追加服裝“戰國無雙 阿國”	
2024-01-15	HP0700-PCSH00145_00-OP3SCENARIO00000	PKG, zRIF	PSV DLC	追加章節“空島奪寶殊死戰”	
2024-01-15	HP0700-PCSH00145_00-OP3SCENARIO00001	PKG, zRIF	PSV DLC	追加章節“東方藍無異狀！”	
2024-01-15	HP0700-PCSH00145_00-OP3SCENARIO00002	zRIF	PSV DLC	追加章節“善盡職責的世界政府”	
2024-01-15	HP0700-PCSH00145_00-OP3SCENARIO00003	zRIF	PSV DLC	追加章節“白鬍子ＶＳ新魚人海賊團”	
2024-01-15	HP0700-PCSH00145_00-OP3SCENARIO00004	zRIF	PSV DLC	追加章節“DAVY BACK FIGHT”	
2024-01-15	HP0700-PCSH00145_00-OP3SCENARIO00005	zRIF	PSV DLC	追加章節“鬥技場的英雄”	
2024-01-15	HP0700-PCSH00145_00-OP3SCENARIO00006	PKG, zRIF	PSV DLC	追加章節“前往頂點決戰的戰帖”	
2024-01-15	HP0700-PCSH00145_00-OP3SCENARIO00007	PKG, zRIF	PSV DLC	追加章節“世界政府大決戰”	
2024-01-15	HP0700-PCSH00145_00-OP3SCENARIO00008	PKG, zRIF	PSV DLC	追加章節“懷有必死覺悟的外科醫生”	
2024-01-15	HP0700-PCSH00145_00-OP3SCENARIO00009	PKG, zRIF	PSV DLC	追加章節“海賊大決戰”	
2024-01-15	HP0700-PCSH00145_00-OP3UNLOCK0000000	PKG	PSV DLC	薩波解鎖代碼	zRIF missing
2024-01-15	HP0700-PCSH00199_00-GERESNPC00000001	PKG	PSV DLC	The first enclosure privilege[Another Character LINDOW]	zRIF missing
2024-01-15	HP0700-PCSH00199_00-GERESNPC00000002	PKG	PSV DLC	Anothercharacter[SAKUYA]	zRIF missing
2024-01-15	HP0700-PCSH00199_00-GERESNPC00000003	PKG	PSV DLC	Anothercharacter[SOMA]	zRIF missing
2024-01-15	HP0700-PCSH00199_00-GERESNPC00000004	PKG	PSV DLC	Anothercharacter[KOTA]	zRIF missing
2024-01-15	HP0700-PCSH00199_00-GERESNPC00000005	PKG	PSV DLC	Anothercharacter[ALISA]	zRIF missing
2024-01-15	HP0700-PCSH00199_00-GERESNPC00000017	PKG	PSV DLC	Anothercharacter[ALISA_2]	zRIF missing
2024-01-15	HP0700-PCSH00199_00-GERESOTHERS00001	PKG	PSV DLC	The first enclosure privilege[LENKA Costume]	zRIF missing
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD01	PKG, zRIF	PSV DLC	追加角色：魯夫「功夫裝」	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD06	PKG, zRIF	PSV DLC	追加角色：魯夫「冠軍」	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD07	PKG, zRIF	PSV DLC	追加角色：傑克「ＳＴＲＯＮＧ ＳＴＹＬＥ」	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD08	PKG, zRIF	PSV DLC	追加角色：多佛朗明哥「決戰多雷斯羅薩Ｖｅｒ」	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD09	PKG, zRIF	PSV DLC	追加角色：薩波「魯西Ｖｅｒ」	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD10	PKG, zRIF	PSV DLC	追加角色：羅「決戰多雷斯羅薩Ｖｅｒ」	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD11	PKG, zRIF	PSV DLC	追加角色：索隆「修羅」	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD12	PKG, zRIF	PSV DLC	追加角色：艾斯「ＳＴＲＯＮＧ ＳＴＹＬＥ」	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD13	PKG, zRIF	PSV DLC	追加服裝：羅「紅心」	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD14	PKG, zRIF	PSV DLC	追加服裝：白鬍子「傳說」	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD15	PKG, zRIF	PSV DLC	追加角色：馮・克雷「模仿娜美」	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD18	PKG, zRIF	PSV DLC	ＨＵＤ設計：魯夫Ｖｅｒ	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD19	PKG, zRIF	PSV DLC	ＨＵＤ設計：羅Ｖｅｒ	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD20	PKG, zRIF	PSV DLC	ＨＵＤ設計：薩波Ｖｅｒ	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD21	PKG, zRIF	PSV DLC	ＨＵＤ設計：艾斯Ｖｅｒ	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD22	PKG, zRIF	PSV DLC	ＨＵＤ設計：多佛朗明哥Ｖｅｒ	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD23	PKG	PSV DLC	追加服裝：可亞拉「心跳！夏日Ｖｅｒ」	zRIF missing
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD33	PKG, zRIF	PSV DLC	追加角色：羅布・路基「ＯＮＥ ＰＩＥＣＥ ＦＩＬＭ ＧＯＬＤ」	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD34	PKG, zRIF	PSV DLC	追加服裝：盃「ＯＮＥ ＰＩＥＣＥ ＦＩＬＭ ＧＯＬＤ」	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD35	PKG, zRIF	PSV DLC	追加服裝：薩波「ＯＮＥ ＰＩＥＣＥ ＦＩＬＭ ＧＯＬＤ」	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD36	PKG, zRIF	PSV DLC	追加服裝：可亞拉「ＯＮＥ ＰＩＥＣＥ ＦＩＬＭ ＧＯＬＤ」	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD37	PKG, zRIF	PSV DLC	追加角色：卡普	
2024-01-15	HP0700-PCSH00202_00-ONEPIECEBBPSVD38	PKG, zRIF	PSV DLC	追加角色：凱薩	
2024-01-15	HP0700-PCSH00207_00-GB3DLC0000000002	PKG	PSV DLC	GUNDAM BREAKER 3 DLC No.2「BUILD BEGINNING」	zRIF missing
2024-01-15	HP0700-PCSH00207_00-GB3DLC0000000003	PKG	PSV DLC	GUNDAM BREAKER 3 DLC No.3「BUILD RISING」	zRIF missing
2024-01-15	HP0700-PCSH00207_00-GB3DLC0000000004	PKG	PSV DLC	GUNDAM BREAKER 3 DLC No.4「BUILD EVOLUTION」	zRIF missing
2024-01-15	HP0700-PCSH00207_00-GB3DLC0000000005	PKG	PSV DLC	GUNDAM BREAKER 3 DLC No.5「BUILD ABSOLUTE」	zRIF missing
2024-01-15	HP0700-PCSH00207_00-GB3DLC0000000006	PKG	PSV DLC	GUNDAM BREAKER 3 DLC No.6「BUILD KINGDOM」	zRIF missing
2024-01-15	HP5017-PCSH00050_00-DRAGONSCROWNKEY0	PKG, zRIF	PSV DLC	Dragon's Crown Fighter Narration	
2024-01-15	HP5017-PCSH00050_00-DRAGONSCROWNKEY1	PKG, zRIF	PSV DLC	Dragon's Crown Amazon Narration	
2024-01-15	HP5017-PCSH00050_00-DRAGONSCROWNKEY2	PKG, zRIF	PSV DLC	Dragon's Crown Elf Narration	
2024-01-15	HP5017-PCSH00050_00-DRAGONSCROWNKEY3	PKG, zRIF	PSV DLC	Dragon's Crown Dwarf Narration	
2024-01-15	HP5017-PCSH00050_00-DRAGONSCROWNKEY4	PKG, zRIF	PSV DLC	Dragon's Crown Sorceress Narration	
2024-01-15	HP5017-PCSH00050_00-DRAGONSCROWNKEY5	PKG, zRIF	PSV DLC	Dragon's Crown Wizard Narration	
2024-01-15	HP9000-PCSD00087_00-A000100PRM021MST	PKG	PSV DLC	顏色「馬賽克街」	zRIF missing
2024-01-15	JP0177-PCSG00351_00-NOVATHEME0000000	PKG	PSV THEME	ファンタシースター ノヴァ カスタムテーマ	
2024-01-15	JP1386-PCSG00685_00-DEEMOBLACKTHEME0	PKG	PSV THEME	Deemo The Last Recital Black Theme	zRIF missing
2024-01-15	UP9000-PCSA00017_00-LBPDLCDSINCO0004	zRIF			PKG Link missing
2024-01-15	UP9000-PCSA00017_00-LBPDLCDSPRCO0005	zRIF			PKG Link missing
2024-01-14	UP0001-BLUS30670_00-RS001BASSPACK001	RAP			PKG Link missing
2024-01-14	UP0001-BLUS30899_00-AVAJD3PUMPIT0000	RAP			PKG Link missing
2024-01-14	UP0002-NPUB31521_00-DUCKDYNASTY14PS3	RAP			PKG Link missing
2024-01-14	UP0006-BLUS30248_00-000000000000002C	RAP			PKG Link missing
2024-01-14	UP0006-BLUS30248_00-000000000000005F	RAP			PKG Link missing
2024-01-14	UP0006-BLUS30248_00-0000000000000063	RAP			PKG Link missing
2024-01-14	UP0006-BLUS30248_00-0000000000000064	RAP			PKG Link missing
2024-01-14	UP0006-BLUS30248_00-NFSBOSSPACK00001	RAP			PKG Link missing
2024-01-14	UP0006-BLUS30566_00-DLC2GAMEMODEPACK	RAP	PS3 DLC	Need for Speed™ Hot Pursuit - DLC	
2024-01-14	UP0006-BLUS30566_00-DLC2LAMBOPACK000	RAP	PS3 DLC	Need for Speed™ Hot Pursuit - DLC	
2024-01-14	UP0006-BLUS30566_00-DLC2PORSCHEPACK0	RAP	PS3 DLC	Need for Speed™ Hot Pursuit - DLC	
2024-01-14	UP0006-NPUB30464_00-CRASHBUY000000NA	RAP	PS3 DLC	NPUB30464 - Unlock Key	
2024-01-14	UP0082-BLUS31036_00-TROADVENTUREPACK	RAP			PKG Link missing
