2022-05-12	JP0012-PCSG00875_00-LEGOFORCEAWAKENS	PKG	PSV GAME	LEGO®スター・ウォーズ／フォースの覚醒	
2022-04-18	UP1024-NPUB31868_00-UNIEXESTDLC00002	RAP	PS3 DLC	Additional Character Color 3	
2022-04-18	UP1024-NPUB31868_00-UNIEXESTDLC00003	RAP	PS3 DLC	Additional Character Color 4	
2022-04-18	UP1024-NPUB31868_00-UNIEXESTDLC10027	RAP	PS3 DLC	Round Call Voice All Set	
2022-04-18	UP1024-PCSE00279_00-BBCPPSV000002000	zRIF	PSV DLC	Additional Character - Kagura	
2022-04-18	UP1024-PCSE00279_00-BBCPPSV000005000	zRIF	PSV DLC	Additional Character - Original Costume Noel	
2022-04-18	UP1024-PCSE00279_00-BBCPPSV000006000	zRIF	PSV DLC	All Unlimited Characters	
2022-04-18	UP1024-PCSE00279_00-BBCPPSV000058000	zRIF	PSV DLC	Stage, BGM Set 2	
2022-04-18	UP1024-PCSE00279_00-BBCPPSV000059000	zRIF	PSV DLC	Stage, BGM Set 3	
2022-04-18	UP1024-PCSE00279_00-BBCPPSV000060000	zRIF	PSV DLC	Stage, BGM Set 4	
2022-04-18	UP1024-PCSE00279_00-BBCPPSV000061000	zRIF	PSV DLC	Stage, BGM Set 5	
2022-04-18	UP1024-PCSE00677_00-BBCPPSV000008000	zRIF	PSV DLC	Lobby Character Xblaz Set	
2022-04-18	UP1024-PCSE00677_00-BBCPPSV000011000	zRIF	PSV DLC	Lobby Character's item1	
2022-04-18	UP1024-PCSE00677_00-BBCPPSV000014000	zRIF	PSV DLC	Arcade Controller Item Set	
2022-04-18	UP1024-PCSE00883_00-DLC01102CP002A03	zRIF	PSV DLC	Ranze's Color Variation B Costume	
2022-04-18	UP1024-PCSE00883_00-DLC01502CP006A03	zRIF	PSV DLC	Suzaku's Color Variation B Costume	
2022-04-18	UP1024-PCSE00883_00-DLC01905CP010E01	zRIF	PSV DLC	Ren's Reindeer Costume	
2022-04-18	UP1024-PCSE00883_00-DLC01907CP010G01	zRIF	PSV DLC	Ren's Swimsuit Costume	
2022-04-18	UP1024-PCSE00883_00-DLC02003CP011A03	zRIF	PSV DLC	Yui's Color Variation B Costume	
2022-04-18	UP4101-PCSE00225_00-SHUTTLEUNLOCKNOW	zRIF	PSV DLC	Unlock all ships	
2022-04-18	UP4108-NPUB31564_00-SEN4DLCANIMAL000	PKG, RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-04-18	UP4108-NPUB31564_00-SEN4DLCANIMAL001	PKG, RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-04-18	UP4108-NPUB31683_00-DW8EMPSTAGE00001	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-04-18	UP4108-NPUB31751_00-SEN4EXDLCBGM0000	PKG, RAP	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-04-18	UP4108-NPUB31751_00-SEN4EXDLCCOS0000	RAP	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-04-18	UP4108-NPUB31751_00-SEN4EXDLCCOS0001	RAP	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-04-18	UP4108-NPUB31751_00-SEN4EXDLCCOS0002	RAP	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-04-18	UP4108-NPUB31751_00-SEN4EXDLCWEAP007	RAP	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-04-18	UP4108-PCSE00714_00-SENC3DLCBGM00004	PKG, zRIF	PSV DLC	BGM Set	
2022-04-18	UP4108-PCSE00714_00-SENC3DLCHORSE000	PKG, zRIF	PSV DLC	Horse Pack 1	
2022-04-18	UP4108-PCSE00714_00-SENC3DLCHORSE001	PKG, zRIF	PSV DLC	Horse Pack 2	
2022-04-18	UP4108-PCSE00714_00-SENC3DLCOS000000	PKG, zRIF	PSV DLC	Old Costumes 1	
2022-04-18	UP4108-PCSE00714_00-SENC3DLCOS000001	PKG, zRIF	PSV DLC	Old Costumes 2	
2022-04-18	UP4108-PCSE00714_00-SENC3DLCOS000002	PKG, zRIF	PSV DLC	Old Costumes 3	
2022-04-18	UP4108-PCSE00714_00-SENC3DLCOS000003	PKG, zRIF	PSV DLC	Old Costumes 4	
2022-04-18	UP4108-PCSE00714_00-SENC3DLCPARTS007	zRIF	PSV DLC	Special Edit Parts 1	
2022-04-18	UP4108-PCSE00714_00-SENC3DLCPARTS008	zRIF	PSV DLC	Special Edit Parts 2	
2022-04-18	UP4108-PCSE00737_00-SEN4EXDLCBGM0000	PKG, zRIF	PSV DLC	BGM Set 2	
2022-04-18	UP4108-PCSE00737_00-SEN4EXDLCCOS0000	zRIF	PSV DLC	Special Costumes 6	
2022-04-18	UP4108-PCSE00737_00-SEN4EXDLCCOS0001	zRIF	PSV DLC	Special Costumes 7	
2022-04-18	UP4108-PCSE00737_00-SEN4EXDLCCOS0002	zRIF	PSV DLC	Special Costumes 8	
2022-04-18	UP4108-PCSE00737_00-SEN4EXDLCWEAP007	zRIF	PSV DLC	Weapon Pack 4	
2022-04-18	UP4108-PCSE00803_00-DW8EMPSTAGE00001	zRIF	PSV DLC	Battlefield Set	
2022-04-18	UP9000-BCUS98148_00-IGCLBP2KADCO0002	RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-18	UP9000-BCUS98148_00-IGCLBP2KADCO0004	RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-18	UP9000-BCUS98214_00-PEYEPETMOV000019	RAP	PS3 DLC	EyePet™	
2022-04-18	UP9000-BCUS98235_00-PEYEPETFRI000019	RAP	PS3 DLC	EyePet™ & Friends	
2022-04-18	UP9000-BCUS98235_00-PEYEPETFRI000027	RAP	PS3 DLC	EyePet™ & Friends	
2022-04-18	UP9000-BCUS98235_00-PEYEPETFRI000028	RAP	PS3 DLC	EyePet™ & Friends	
2022-04-18	UP9000-BCUS98235_00-PEYEPETFRI000029	RAP	PS3 DLC	EyePet™ & Friends	
2022-04-18	UP9000-BCUS98235_00-PEYEPETFRI000030	RAP	PS3 DLC	EyePet™ & Friends	
2022-04-18	UP9000-BCUS98245_00-LBPDLCLBPCUPCO01	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCLBPCUPCO32	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCLBPCUPCO33	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCLBPCUPCP01	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCODDWCO0001	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCODDWCO0002	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCORIGCK0013	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCORIGCK0014	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-04-18	UP9000-BCUS98245_00-LBPDLCORIGCK0015	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCORIGCO0069	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCORIGCO0070	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCORIGCO0072	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCORIGCO0074	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCORIGCO0079	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCORIGCO0081	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCORIGCO0085	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCORIGCO0092	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCSNYPCO0005	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCSONYCK0008	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCSONYCO0043	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCWBDCCO0004	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCWBDCCO0005	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCWBDCCO0011	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98245_00-LBPDLCWBDCCO0015	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-18	UP9000-BCUS98254_00-IGCLBP2KADCO0002	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-IGCLBP2KADCO0004	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCLBPCUPCO01	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCLBPCUPCO33	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCLBPCUPCP01	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCODDWCO0001	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCORIGCK0014	PKG, RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCORIGCK0015	PKG, RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCORIGCO0069	PKG, RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCORIGCO0070	PKG, RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCORIGCO0072	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCORIGCO0074	PKG, RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCORIGCO0079	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCORIGCO0081	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCORIGCO0085	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCORIGCO0092	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCSNYPCO0005	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCSONYCK0008	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCSONYCO0039	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCSONYCO0041	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCSONYCO0043	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCWBDCCO0004	PKG, RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCWBDCCO0005	PKG, RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCWBDCCO0011	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-BCUS98254_00-LBPDLCWBDCCO0015	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-18	UP9000-NPUA80864_00-5555000000020025	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000020033	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000020034	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000020035	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000020043	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000020044	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000020045	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000020053	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000020054	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000020063	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000020064	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000020065	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000020073	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000020074	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000020075	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000020123	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000030013	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000030014	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000030023	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000030024	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000030033	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000030034	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000030043	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000030044	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000030053	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000030054	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000030073	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-NPUA80864_00-5555000000030074	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-18	UP9000-PCSA00009_00-5555000000020053	zRIF	PSV DLC	Club Infinity Level 4	
2022-04-18	UP9000-PCSA00009_00-5555000000020064	zRIF	PSV DLC	Club Sand Viper Level 5	
2022-04-18	UP9000-PCSA00009_00-5555000000020073	zRIF	PSV DLC	Club Grass Cutter Level 4	
2022-04-18	UP9000-PCSA00009_00-5555000000020123	zRIF	PSV DLC	Club Big Magnum Level 4	
2022-04-18	UP9000-PCSA00009_00-5555000000030025	zRIF	PSV DLC	Ball Big Air Level 6	
2022-04-18	UP9000-PCSA00009_00-5555000000030033	zRIF	PSV DLC	Ball Pin Hole Level 4	
2022-04-18	UP9000-PCSA00009_00-5555000000030034	zRIF	PSV DLC	Ball Pin Hole Level 5	
2022-04-18	UP9000-PCSA00009_00-5555000000030045	zRIF	PSV DLC	Ball Turbo Spin Level 6	
2022-04-18	UP9000-PCSA00009_00-5555000000030073	zRIF	PSV DLC	Ball Straight Level 4	
2022-04-18	UP9000-PCSA00009_00-5555000000030074	zRIF	PSV DLC	Ball Straight Level 5	
2022-04-18	UP9000-PCSA00012_00-FOOTBALLFIGHTDLC	zRIF	PSV DLC	Football fight style pack	
2022-04-18	UP9000-PCSA00017_00-LBPDLC2KADCO0002	zRIF	PSV DLC	Hammerstein™ Costume	
