2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000011	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000012	PKG, RAP	PS3 AVATAR	none	
2026-04-10	EP9000-BCET70011_00-GBETALITTL000001	RAP	PS3 GAME	LittleBigPlanet™ BETA	
2026-04-10	UP9002-NPUO00014_00-MOVEMESERVER0000	RAP	PS3 GAME	Move.Me	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC0016	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC0018	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC0019	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC001B	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC001C	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC001D	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC001E	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC001F	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC0020	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC0021	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC0022	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC0023	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC0024	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC0025	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC0026	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC0027	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC0028	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC0029	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	JP0177-NPJH50145_00-VALKYRIA2DLC002A	PKG	PSP DLC	戦場のヴァルキュリア２ ガリア王立士官学校 追加コンテンツ	
2026-04-02	UP4478-NPUB31659_00-201410301156001D	PKG, RAP	PS3 THEME	none	
2026-04-02	UT0005-NPUP00013_00-TOKYOLIFEPS3TH01	PKG, RAP	PS3 THEME	none	
2026-04-02	UT0005-NPUP00013_00-TOYTOKYOELECTR01	PKG, RAP	PS3 THEME	none	
2026-03-30	EP0001-PCSB00071_00-MICHAELJACKSONHD	PKG	PSV GAME	Michael Jackson The Experience HD	
2026-03-30	EP9000-PCSF00003_00-RESISTANCEVUSPRE	PKG, zRIF	PSV DLC	Resistance: Burning Skies™ Multiplayer Booster	
2026-03-30	EP9000-PCSF00140_00-RESISTANCEVUSPRE	PKG, zRIF	PSV DLC	Resistance: Burning Skies™ Mehrspieler-Booster	
2026-03-30	EP9000-PCSF00141_00-RESISTANCEVUSPRE	PKG, zRIF	PSV DLC	Resistance: Burning Skies™ Multiplayer Booster	
2026-03-30	EP9000-PCSF00142_00-RESISTANCEVUSPRE	PKG, zRIF	PSV DLC	Resistance: Burning Skies™ Multiplayer Booster	
2026-03-30	UP2611-NPUB31848_00-PERSONA5THEME009	PKG, RAP	PS3 THEME	none	
2026-03-25	UP2131-PCSE00625_00-DPDOWNLOADSTA15V	PKG, zRIF	PSV THEME	Download Status Theme	
2026-03-25	UP2131-PCSE00625_00-DPLIGHTNINGST15V	PKG, zRIF	PSV THEME	Lightning Storm Theme	
2026-03-25	UP2131-PCSE00625_00-DPRAINFALLREL15V	PKG, zRIF	PSV THEME	Rainfall Relaxation Theme	
2026-03-25	UP2131-PCSE00625_00-FAKHOURYNEWER15V	PKG, zRIF	PSV THEME	Karim Fakhoury: New Era Theme	
2026-03-25	UP2131-PCSE00625_00-FAKHOURYTIMEF15V	PKG, zRIF	PSV THEME	Karim Fakhoury: Time Flies Theme	
2026-03-25	UP4478-PCSE00649_00-2015011921000015	PKG, zRIF	PSV THEME	Sunrise Theme	
2026-03-25	UP4478-PCSE00649_00-2015040920150003	PKG, zRIF	PSV THEME	London Theme	
2026-03-25	UP4478-PCSE00649_00-2015040920150005	PKG, zRIF	PSV THEME	Paris Theme	
2026-03-25	UT0027-PCSE00609_00-DYNAMICGRSTTHEME	PKG, zRIF	PSV THEME	Epic Green Streams Theme	
2026-03-24	JP0025-PCSG00340_00-0000000000000022	PKG	PSV DLC	マンガ素材「R-TYPE FINAL 2」パック	zRIF missing
2026-03-17	EP0700-NPEB00315_00-DLC0BGM00000PAC0	PKG, RAP	PS3 DLC	PAC-MAN Championship Edition DX+ (Additional Data)	
2026-03-17	EP0700-NPEB00315_00-DLC0BGM00000RNT0	PKG, RAP	PS3 DLC	PAC-MAN Championship Edition DX+ (Additional Data)	
2026-03-17	EP0700-NPEB00315_00-DLC0CRS00000BET0	PKG, RAP	PS3 DLC	PAC-MAN Championship Edition DX+ (Additional Data)	
2026-03-17	EP0700-NPEB00315_00-DLC0CRS00000CHH0	PKG, RAP	PS3 DLC	PAC-MAN Championship Edition DX+ (Additional Data)	
2026-03-17	EP0700-NPEB00315_00-DLC0CRS00000MNT0	PKG, RAP	PS3 DLC	PAC-MAN Championship Edition DX+ (Additional Data)	
2026-03-17	EP0700-NPEB00315_00-DLC0SKN000003DP0	PKG, RAP	PS3 DLC	PAC-MAN Championship Edition DX+ (Additional Data)	
2026-03-17	EP0700-NPEB00315_00-DLC0SKN00000DDG0	PKG, RAP	PS3 DLC	PAC-MAN Championship Edition DX+ (Additional Data)	
2026-03-17	EP0700-NPEB00315_00-DLC0SKN00000FRE0	PKG, RAP	PS3 DLC	PAC-MAN Championship Edition DX+ (Additional Data)	
2026-03-17	EP0700-NPEB00315_00-DLC0SKN00000RLX0	PKG, RAP	PS3 DLC	PAC-MAN Championship Edition DX+ (Additional Data)	
2026-03-17	EP1010-BLES00893_00-SWTFU2DLCEU00005	RAP	PS3 DLC	Star Wars: The Force Unleashed II	
2026-03-17	EP9000-BCES00006_00-000MSEULITEPACK1	RAP	PS3 DLC	Motorstorm™ Pack 03	
2026-03-17	EP9000-BCES00006_00-000MSEUSTYLEBIGI	RAP	PS3 DLC	Motorstorm™ Pack 14	
2026-03-17	EP9000-BCES00006_00-00MSEURASCALGOVN	RAP	PS3 DLC	Motorstorm™ Pack 19	
2026-03-17	EP9000-BCES00006_00-00MSEUSTYLECRAZY	RAP	PS3 DLC	Motorstorm™ Pack 16	
2026-03-17	EP9000-BCES00006_00-0MSEUSTYLENSKULL	RAP	PS3 DLC	Motorstorm™ Pack 15	
2026-03-17	EP9000-BCES00006_00-0MSEUSTYLETIGERS	RAP	PS3 DLC	Motorstorm™ Pack 17	
2026-03-16	EP0082-NPEB00311_00-CONTENTPACKAGE01	PKG, RAP	PS3 DLC	LCGOL - Content Pack 1	
2026-03-16	EP0082-NPEB00311_00-CONTENTPACKAGE03	PKG, RAP	PS3 DLC	LCGOL - Content Pack 3	
2026-03-16	EP0082-NPEB00311_00-CONTENTPACKAGE05	PKG, RAP	PS3 DLC	LCGOL - Content Pack 5	
2026-03-16	EP1006-NPEB01130_00-TOYSTORYMANIA001	PKG, RAP	PS3 GAME	Disney•Pixar's Toy Story Mania!	
2026-03-16	EP2145-NPEB00388_00-ABOUTABLOB000002	PKG, RAP	PS3 DLC	NPEB00388 - Unlock Key	
2026-03-16	EP2145-NPEB00388_00-ABOUTABLOB000004	PKG, RAP	PS3 DLC	Tales from Space: About a Blob (Blob Costumes)	
2026-03-16	EP2145-NPEB00388_00-ABOUTABLOB000006	PKG, RAP	PS3 DLC	Tales from Space: About a Blob (Co-op Map Pack 1)	
2026-03-16	UP0177-NPUB31241_00-0000000000000001	PKG, RAP	PS3 THEME	none	
2026-03-16	UP2136-NPUB31562_00-KDBRSCEADYNTH002	PKG, RAP	PS3 THEME	none	
2026-03-16	UP4478-NPUB31659_00-2015020516460003	PKG, RAP	PS3 THEME	none	
2026-03-16	UP4478-NPUB31659_00-2015031022150005	PKG, RAP	PS3 THEME	none	
2026-03-16	UP4478-NPUB31659_00-2015031800000000	PKG, RAP	PS3 THEME	none	
2026-03-16	UP4478-NPUB31659_00-2015061819480008	PKG, RAP	PS3 THEME	none	
2026-03-16	UP4478-NPUB31659_00-2015091811000008	PKG, RAP	PS3 THEME	none	
2026-03-16	UP4478-NPUB31659_00-201510212049001B	PKG, RAP	PS3 THEME	none	
2026-03-13	EP1010-NPEB00899_00-TFU2GAME00000001	RAP	PS3 GAME	Star Wars: The Force Unleashed II	
2026-03-07	UP9000-BCUS98148_00-LBPDLCDSINCO0005	PKG	PS3 DLC	LittleBigPlanet™ Downloadable content	RAP missing
2026-03-07	UP9000-BCUS98148_00-LBPDLCMARVCO0009	PKG	PS3 DLC	LittleBigPlanet™ Downloadable content	RAP missing
2026-03-07	UP9000-BCUS98148_00-LBPDLCMARVCO0018	PKG	PS3 DLC	LittleBigPlanet™ Downloadable content	RAP missing
2026-03-07	UP9000-BCUS98245_00-LBPDLCDSTSCO0009	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2026-03-07	UP9000-BCUS98254_00-LBPDLCDSINCO0005	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2026-03-07	UP9000-BCUS98254_00-LBPDLCDSTSCO0009	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2026-03-07	UP9000-BCUS98254_00-LBPDLCMARVCO0009	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2026-03-07	UP9000-BCUS98254_00-LBPDLCMARVCO0018	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2026-03-07	UP9000-PCSA00017_00-LBPDLCDSINCO0005	PKG	PSV DLC	Frozone Super Suit Costume	zRIF missing
2026-03-07	UP9000-PCSA00017_00-LBPDLCDSTSCO0009	PKG	PSV DLC	Emperor Zurg Costume	zRIF missing
2026-03-07	UP9000-PCSA00017_00-LBPDLCMARVCO0009	PKG	PSV DLC	Ghost Rider Costume	zRIF missing
2026-03-07	UP9000-PCSA00017_00-LBPDLCMARVCO0018	PKG	PSV DLC	Green Goblin Costume	zRIF missing
2026-03-07	US0003-NPUP00006_00-THEGODFATHERTHME	RAP			PKG Link missing
2026-03-07	US0010-NPUP00014_00-ICEAGETHEME00001	RAP			PKG Link missing
2026-03-06	EP4136-NPEB01311_00-LOWHDDBOOT000001	RAP	PS3 GAME	Legends of War	
2026-03-06	JP0700-NPJR00013_00-CUSTOMTHEME00001	PKG	PS3 THEME	none	
2026-03-06	UP1010-BLUS30534_00-SWTFU2DLCUS00001	PKG, RAP	PS3 DLC	Star Wars: The Force Unleashed II	
2026-03-06	UP4136-NPUB31185_00-LOWHDDBOOT000001	RAP	PS3 GAME	Legends of War: Patton	
2026-02-28	EP0001-NPEB00805_00-ACEMBERSVIDEOPOL	PKG, RAP	PS3 GAME	Assassin's Creed Embers	
2026-02-28	EP9000-NPEA00161_00-GUNCHARTED000001	PKG, RAP	PS3 GAME	UNCHARTED: EYE OF INDRA - EPISODE 2	
2026-02-28	EP9000-NPEA00166_00-GUNCHARTED000001	PKG, RAP	PS3 GAME	UNCHARTED: EYE OF INDRA - EPISODE 3	
2026-02-28	EP9000-NPEA00171_00-GUNCHARTED000001	PKG, RAP	PS3 GAME	UNCHARTED: EYE OF INDRA - EPISODE 4	
2026-02-27	US0001-NPUP00004_00-DARKKNIGHTTHEME3	RAP	PS3 THEME	none	
2026-02-27	US0017-NPUP00016_00-ITSALWAYSSUNNY01	PKG, RAP	PS3 THEME	none	
2026-02-26	UP0001-BLUS30808_00-ACRTHEME00000001	PKG	PS3 THEME	none	
2026-02-26	UP0001-BLUS31193_00-UAASSASSIN000003	PKG, RAP	PS3 AVATAR	none	
2026-02-26	UP0001-NPUB90267_00-AC2LAUNCHTHEME00	PKG	PS3 THEME	none	RAP missing
2026-02-26	UP0001-NPUB90267_00-AC2MASTASSATHEME	PKG	PS3 THEME	none	RAP missing
2026-02-26	UP0002-BLUS30377_00-DEPLOYMENTTHEME0	PKG	PS3 THEME	none	RAP missing
2026-02-26	UP0002-BLUS30377_00-GAMESTOPTHEME000	PKG	PS3 THEME	none	RAP missing
2026-02-26	UP0006-BLUS30458_00-BC2SB00000000000	PKG, RAP	PS3 DLC	BATTLEFIELD: Bad Company 2™	
2026-02-26	UP0006-BLUS30566_00-ENTITLESTORE0003	PKG	PS3 DLC	Need for Speed™ Hot Pursuit - DLC	
2026-02-26	UP0006-BLUS30566_00-ENTITLESTORE0004	PKG	PS3 DLC	Need for Speed™ Hot Pursuit - DLC	
2026-02-26	UP0006-BLUS30762_00-BF3SCVEHICLE0000	PKG	PS3 DLC	Battlefield 3™	RAP missing
