2022-02-05	EP0700-PCSB00550_00-ADDCONT010COS010	PKG, zRIF	PSV DLC	Hisui: Legacy	
2022-02-05	EP0700-PCSB00550_00-ADDCONT014COS014	PKG, zRIF	PSV DLC	Chalcedony: Legacy	
2022-02-05	EP0700-PCSB00550_00-ADDCONT016COS016	PKG, zRIF	PSV DLC	Kor: Butler	
2022-02-05	EP0700-PCSB00550_00-ADDCONT017COS017	PKG, zRIF	PSV DLC	Kohaku: Maid	
2022-02-05	EP0700-PCSB00550_00-ADDCONT018COS018	PKG, zRIF	PSV DLC	Hisui: Butler	
2022-02-05	EP0700-PCSB00550_00-ADDCONT019COS019	PKG, zRIF	PSV DLC	Ines: Maid	
2022-02-05	EP0700-PCSB00550_00-ADDCONT020COS020	PKG, zRIF	PSV DLC	Beryl: Maid	
2022-02-05	EP0700-PCSB00550_00-ADDCONT021COS021	PKG, zRIF	PSV DLC	Kunzite: Butler	
2022-02-05	EP0700-PCSB00550_00-ADDCONT022COS022	PKG, zRIF	PSV DLC	Chalcedony: Butler	
2022-02-05	EP0700-PCSB00550_00-ADDCONT023COS023	PKG, zRIF	PSV DLC	Gall: Butler	
2022-02-05	EP1006-NPEF00085_00-GPETERPANX000ITA	PKG	PSX GAME	Disney Peter Pan : L'avventura nell'Isola che non c'e	RAP missing
2022-02-05	EP4177-NPEP00062_00-TRANQUILITY00001	PKG	PS3 THEME	none	RAP missing
2022-02-05	EP4218-NPEP00074_00-DYNLIGHTEXPLOSIO	PKG	PS3 THEME	none	RAP missing
2022-02-04	EP0006-NPEF00029_00-GCOMMANDEN000001	PKG, RAP	PSX GAME	Command & Conquer	
2022-02-04	EP0006-NPEF00044_00-GSIMCITY2E000001	RAP	PSX GAME	SimCity 2000	
2022-02-04	EP0006-NPEF00049_00-GHIOCTANEE000001	PKG, RAP	PSX GAME	Hi-Octane	
2022-02-04	EP0006-NPEF00050_00-GMAGICCARE000001	PKG, RAP	PSX GAME	Magic Carpet	
2022-02-04	EP0006-NPEF00062_00-GFUTURECOE000001	PKG, RAP	PSX GAME	Future Cop L.A.P.D	
2022-02-04	EP0006-NPEF00063_00-GCHAMPIONE000001	PKG, RAP	PSX GAME	Championship Bass	
2022-02-04	EP0101-NPED00298_00-GSUIKODENI000ENG	PKG, RAP	PS3 GAME	Suikoden IV	
2022-02-04	EP0101-NPEF00051_00-GCASTLEVAN000ENG	RAP	PSX GAME	Castlevania: Symphony of the Night	
2022-02-04	EP0102-NPED00270_00-GCAPCOMVSS000ENG	PKG, RAP	PS3 GAME	Capcom Vs SNK 2	
2022-02-04	EP1004-NPED00064_00-GGRANDTHEF000ENG	RAP	PS3 GAME	Grand Theft Auto: Liberty City Stories	
2022-02-04	EP1004-NPED00067_00-GMANHUNTXX000ENG	RAP	PS3 GAME	Manhunt	
2022-02-04	EP1004-NPED00230_00-GMIDNIGHTC000ENG	PKG, RAP	PS3 GAME	Midnight Club	
2022-02-04	EP1004-NPED00233_00-GCANISCANE000ENG	PKG, RAP	PS3 GAME	Canis Canem Edit	
2022-02-04	EP1005-NPED00134_00-GSTUNTMANI000ENG	PKG, RAP	PS3 GAME	Stuntman Ignition	
2022-02-04	EP1006-NPED00092_00-GTOYSTORY3000ENG	PKG, RAP	PS3 GAME	Disney/Pixar Toy Story 3	
2022-02-04	EP1006-NPED00094_00-GCARSMATER000ENG	RAP	PS3 GAME	Disney/Pixar Cars Mater-National	
2022-02-04	EP1006-NPED00148_00-GBOLTXXXXX000ENG	PKG, RAP	PS3 GAME	Disney Bolt	
2022-02-04	EP1014-NPED00248_00-GRUFFTRIGG000ENG	PKG, RAP	PS3 GAME	Ruff Trigger: The Vanocore Conspiracy	
2022-02-04	EP4015-NPED00269_00-GSHINMEGAM000ENG	PKG, RAP	PS3 GAME	SHIN MEGAMI TENSEI: LUCIFER'S CALL	
2022-02-04	EP4034-NPED00101_00-GSWORDSOFD000ENG	PKG, RAP	PS3 GAME	Swords of Destiny	
2022-02-04	EP4037-NPED00128_00-G1945IIIXX000ENG	PKG, RAP	PS3 GAME	1945 I & II - The Arcade Games	
2022-02-04	EP4108-NPED00178_00-GDYNASTYWA000ENG	PKG, RAP	PS3 GAME	Dynasty Warriors 4	
2022-02-04	EP4108-NPED00179_00-GDYNASTYWA000ENG	PKG, RAP	PS3 GAME	Dynasty Warriors 4 Empires	
2022-02-04	EP4108-NPED00189_00-GKESSENIII000ENG	PKG, RAP	PS3 GAME	Kessen III	
2022-02-04	EP4108-NPED00196_00-GSAMURAIWA000ENG	PKG, RAP	PS3 GAME	Samurai Warriors 2	
2022-02-04	EP4108-NPED00197_00-GSAMURAIWA000ENG	PKG, RAP	PS3 GAME	Samurai Warriors 2: Empires	
2022-02-04	EP4108-NPED00199_00-GSAMURAIWA000GER	PKG, RAP	PS3 GAME	Samurai Warriors Xtreme Legends	
2022-02-04	EP4108-NPED00200_00-GWARRIORSO000ENG	PKG, RAP	PS3 GAME	WARRIORS OROCHI	
2022-02-04	EP4108-NPED00201_00-GWARRIORSO000ENG	PKG, RAP	PS3 GAME	WARRIORS OROCHI 2	
2022-02-04	EP4389-NPED00144_00-00REDFACTION2ENG	PKG, RAP	PS3 GAME	Red Faction II	
2022-02-04	EP4389-NPED00292_00-GALTERECHO000ENG	PKG, RAP	PS3 GAME	Alter Echo	
2022-02-04	EP9000-NPEE00062_00-GWARHAWKXX000ENG	RAP	PSX GAME	Warhawk	
2022-02-03	JP0082-NPJJ00185_00-0000000000000001	RAP	PSX GAME	チョコボスタリオン	
2022-02-03	JP0106-NPJJ00714_00-0000000000000001	RAP	PSX GAME	モンスターファーム２™	
2022-02-03	JP0147-NPJJ00700_00-0000000000000001	RAP	PSX GAME	探偵 神宮寺三郎 夢の終わりに	
2022-02-03	JP0147-NPJJ00701_00-0000000000000001	RAP	PSX GAME	探偵 神宮寺三郎 Early Collection	
2022-02-03	JP0147-NPJJ00702_00-0000000000000001	RAP	PSX GAME	探偵 神宮寺三郎 未完のルポ	
2022-02-03	JP0147-NPJJ00703_00-0000000000000001	RAP	PSX GAME	探偵 神宮寺三郎 灯火が消えぬ間に	
2022-02-03	JP0240-NPJJ00292_00-0000000000000001	RAP	PSX GAME	1 on 1	
2022-02-03	JP0325-NPJJ00240_00-0000000000000001	RAP	PSX GAME	モンスターファームジャンプ	
2022-02-03	JP0507-NPJJ00205_00-0000000000000001	RAP	PSX GAME	FISH EYES	
2022-02-03	JP0507-NPJJ00237_00-0000000000000001	PKG, RAP	PSX GAME	牧場物語 ハーベストムーン	
2022-02-03	JP0507-NPJJ00238_00-0000000000000001	RAP	PSX GAME	牧場物語 ハーベストムーン for ガール	
2022-02-03	JP0507-NPJJ00246_00-0000000000000001	RAP	PSX GAME	フィッシュアイズII	
2022-02-03	JP0571-NPJJ00438_00-0000000000000001	RAP	PSX GAME	SuperLite1500シリーズ クイズマスターレッド	
2022-02-03	JP0571-NPJJ00452_00-0000000000000001	RAP	PSX GAME	SuperLite1500シリーズ クイズマスター ブルー	
2022-02-03	JP0571-NPJJ00461_00-0000000000000001	RAP	PSX GAME	SuperLite1500シリーズ クイズマスター イエロー	
2022-02-03	JP0571-NPJJ00530_00-0000000000000001	RAP	PSX GAME	SuperLite 3in1シリーズ クイズ集	
2022-02-03	JP0700-NPJJ00560_00-0000000000000001	RAP	PSX GAME	土器王紀	
2022-02-03	JP0700-NPJJ00676_00-0000000000000001	RAP	PSX GAME	ＳＭＡＳＨ ＣＯＵＲＴ	
2022-02-03	JP0700-NPJJ00696_00-0000000000000001	RAP	PSX GAME	スマッシュコート2	
2022-02-03	JP0700-NPJJ00706_00-0000000000000001	RAP	PSX GAME	スマッシュコート3	
2022-02-03	JP0747-NPJJ00589_00-0000000000000001	RAP	PSX GAME	ストライカーズ1945Ⅱ	
2022-02-03	JP0747-NPJJ00678_00-0000000000000001	RAP	PSX GAME	EOS～Edge of Skyhigh～	
2022-02-03	JP0747-NPJJ00779_00-0000000000000001	RAP	PSX GAME	ピックスの大冒険	
2022-02-03	JP9000-NPJI00006_00-0000000000000001	RAP	PSX GAME	グローバルフォース® 新・戦闘国家	
2022-02-03	JP9000-NPJI00033_00-0000000000000001	RAP	PSX GAME	クライムクラッカーズ®	
2022-02-03	JP9000-NPJI00043_00-0000000000000001	RAP	PSX GAME	クライムクラッカーズ®2	
2022-02-03	JP9000-NPJI00046_00-0000000000000001	RAP	PSX GAME	サーカディア®	
2022-02-03	JP9000-NPJI00069_00-0000000000000001	RAP	PSX GAME	Rapid Racer®	
2022-02-02	EP4116-PCSB00058_00-RUGBYCHALLENGEVT	zRIF			PKG Link missing
2022-02-02	JP0101-NPJB00538_00-PROBBSPIRITS2014	PKG	PS3 GAME	Professional BaseBall Spirits 2014	RAP missing
2022-02-02	JP0101-NPJB00780_00-OUENPURCHASEOPBG	PKG	PS3 DLC	実況パワフルプロ野球２０１６	RAP missing
2022-02-02	JP0101-NPJB00780_00-PAWAPURO2016P001	PKG	PS3 GAME	実況パワフルプロ野球２０１６	RAP missing
2022-02-02	JP0101-PCSG00748_00-OUENPURCHASEOPBG	PKG	PSV DLC	ＢＧＭ：パワプロオープニングテーマセット	zRIF missing
2022-02-02	JP0147-NPJD00112_00-0000000000000000	PKG, RAP	PS3 GAME	探偵 神宮寺三郎 Innocent Black	
2022-02-02	JP0147-NPJD00113_00-0000000000000000	PKG, RAP	PS3 GAME	探偵 神宮寺三郎 KIND OF BLUE	
2022-02-02	JP0240-NPJJ00292_00-0000000000000001	PKG	PSX GAME	1 on 1	
2022-02-02	JP0325-NPJJ00240_00-0000000000000001	PKG	PSX GAME	モンスターファームジャンプ	
2022-02-02	JP0507-NPJJ00205_00-0000000000000001	PKG	PSX GAME	FISH EYES	
2022-02-02	JP0507-NPJJ00238_00-0000000000000001	PKG	PSX GAME	牧場物語 ハーベストムーン for ガール	
2022-02-02	JP0507-NPJJ00246_00-0000000000000001	PKG	PSX GAME	フィッシュアイズII	
2022-02-02	JP0571-NPJD00017_00-0000000000000000	PKG, RAP	PS3 GAME	すくすく犬福	
2022-02-02	JP0571-NPJJ00438_00-0000000000000001	PKG	PSX GAME	SuperLite1500シリーズ クイズマスターレッド	
2022-02-02	JP0571-NPJJ00452_00-0000000000000001	PKG	PSX GAME	SuperLite1500シリーズ クイズマスター ブルー	
2022-02-02	JP0571-NPJJ00530_00-0000000000000001	PKG	PSX GAME	SuperLite 3in1シリーズ クイズ集	
2022-02-02	JP0576-NPJD00063_00-0000000000000000	RAP	PS3 GAME	THE KING OF FIGHTERS'98 ULTIMATE MATCH	
2022-02-02	JP0576-NPJD00078_00-0000000000000000	PKG, RAP	PS3 GAME	ネオジオ バトルコロシアム	
2022-02-02	JP0576-NPJD00094_00-0000000000000000	PKG, RAP	PS3 GAME	餓狼 MARK OF THE WOLVES	
2022-02-02	JP0576-NPJD00099_00-0000000000000000	PKG, RAP	PS3 GAME	龍虎の拳～天・地・人～	
2022-02-02	JP0576-NPJD00103_00-0000000000000000	PKG, RAP	PS3 GAME	メタルスラッグコンプリート	
2022-02-02	JP0576-NPJD00104_00-0000000000000000	PKG, RAP	PS3 GAME	餓狼伝説バトルアーカイブズ2	
2022-02-02	JP0620-NPJB60008_00-DENGEKIGPM000101	PKG, RAP	PS3 GAME	電撃ガンパレード・マーチ 復刻版	
2022-02-02	JP0620-NPJJ50001_00-0000000000000000	PKG	PSX DLC	none	RAP missing
2022-02-02	JP0620-NPJJ50002_00-0000000000000000	PKG	PSX DLC	none	RAP missing
2022-02-02	JP0620-NPJJ50003_00-0000000000000000	PKG	PSX DLC	none	RAP missing
2022-02-02	JP0620-NPJJ50004_00-0000000000000000	PKG	PSX DLC	none	RAP missing
2022-02-02	JP0620-NPJJ50005_00-0000000000000000	PKG	PSX DLC	none	RAP missing
2022-02-02	JP0620-NPJJ50006_00-0000000000000000	PKG	PSX DLC	none	RAP missing
2022-02-02	JP0620-NPJJ50007_00-0000000000000000	PKG	PSX DLC	none	RAP missing
2022-02-02	JP0620-NPJJ50008_00-0000000000000000	PKG	PSX DLC	none	RAP missing
2022-02-02	JP0620-NPJJ50009_00-0000000000000000	PKG	PSX DLC	none	RAP missing
2022-02-02	JP0700-NPJJ00560_00-0000000000000001	PKG	PSX GAME	土器王紀	
2022-02-02	JP0700-NPJJ00676_00-0000000000000001	PKG	PSX GAME	ＳＭＡＳＨ ＣＯＵＲＴ	
2022-02-02	JP0700-NPJJ00696_00-0000000000000001	PKG	PSX GAME	スマッシュコート2	
2022-02-02	JP0700-NPJJ00706_00-0000000000000001	PKG	PSX GAME	スマッシュコート3	
2022-02-02	JP0747-NPJJ00589_00-0000000000000001	PKG	PSX GAME	ストライカーズ1945Ⅱ	
2022-02-02	JP0747-NPJJ00779_00-0000000000000001	PKG	PSX GAME	ピックスの大冒険	
2022-02-02	JP9000-NPJC00007_00-0000000000000000	PKG, RAP	PS3 GAME	スペースフィッシャーメン™	
2022-02-02	JP9000-NPJI00006_00-0000000000000001	PKG	PSX GAME	グローバルフォース® 新・戦闘国家	
2022-02-02	JP9000-NPJI00069_00-0000000000000001	PKG	PSX GAME	Rapid Racer®	
2022-01-30	EP0001-NPEF00022_00-GRAINBOWEN000001	RAP	PSX GAME	Rainbow Six	
2022-01-30	UP9000-NPUA80747_00-STARTTHEPSTW0001	PKG, RAP	PS3 GAME	Start The Party!™ Save the World	
2022-01-29	IP9100-NPIA00025_00-SFPROD0000000000	PKG	PS3 GAME	PlayStation®Store	
2022-01-29	UP2077-NPUB31877_00-SHAKEDOWNHAWAII0	RAP	PS3 GAME	Shakedown: Hawaii™	
2022-01-22	UP0700-NPUB31195_00-SC5HDDBOOTGAME01	RAP	PS3 GAME	SOULCALIBUR Ⅴ	
2022-01-22	UP4108-NPUB31683_00-DW8EMPACTION0002	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-01-22	UP4108-NPUB31683_00-DW8EMPACTION0007	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-01-22	UP4108-NPUB31683_00-DW8EMPEDTEQUIPM3	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-01-22	UP4108-NPUB31683_00-DW8EMPEDTSLOTS06	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-01-22	UP4108-NPUB31683_00-DW8EMPEDTVOICE01	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-01-22	UP4108-NPUB31683_00-DW8EMPEDTVOICE02	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-01-22	UP4108-NPUB31683_00-DW8EMPEDTVOICE03	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
