2023-10-18	UP0006-BLUS30050_00-RBREFUGEECCF038B	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBSIXTEENCCF046A	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBSYNCHROCCF000A	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBTHEANIMCCF04EF	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBTHEPRETCCF0373	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBTRAGICKCCF0468	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBWARPIGSCCF001B	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBYOUCANDCCF0466	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30417_00-EAONLINEPASSFREE	PKG	PS3 DLC	GRAND SLAM® TENNIS 2	RAP missing
2023-10-18	UP0101-BLUS30433_00-DDRDLCUSMAX20003	PKG, RAP	PS3 DLC	DanceDanceRevolution	
2023-10-18	UP0101-BLUS30433_00-DDRDLCUSSNV10006	PKG, RAP	PS3 DLC	DanceDanceRevolution	
2023-10-18	UP0102-BLUS30410_00-SHADOWBATTLE0003	PKG	PS3 DLC	MARVEL VS. CAPCOM 3	
2023-10-18	UP0102-BLUS30453_00-SSF4COS01SHORYUK	PKG	PS3 DLC	SUPER STREET FIGHTER IV	RAP missing
2023-10-18	UP0102-BLUS30453_00-SSF4COS02BRAWLER	PKG	PS3 DLC	SUPER STREET FIGHTER IV	
2023-10-18	UP0102-BLUS30453_00-SSF4COS03SHADALO	PKG	PS3 DLC	SUPER STREET FIGHTER IV	RAP missing
2023-10-18	UP0102-BLUS30453_00-SSF4COS06CHALLE1	PKG	PS3 DLC	SUPER STREET FIGHTER IV	RAP missing
2023-10-18	UP0102-BLUS30453_00-SSF4COS07CHALLE2	PKG	PS3 DLC	SUPER STREET FIGHTER IV	RAP missing
2023-10-18	UP0102-BLUS30453_00-SSF4EXCOS06CHAL1	PKG	PS3 DLC	SUPER STREET FIGHTER IV	
2023-10-18	UP0102-BLUS30787_00-COSTUMEPACK00011	PKG	PS3 DLC	ULTIMATE MARVEL VS. CAPCOM 3	RAP missing
2023-10-18	UP0102-PCSE00004_00-COSTUMEPACK00011	PKG	PSV DLC	Ancient Warrior Pack	zRIF missing
2023-10-18	UP0700-BLUS30160_00-SC4DLCDATA000013	PKG	PS3 DLC	SOULCALIBUR IV	RAP missing
2023-10-18	UP0700-BLUS30736_00-DLCSC5MUSIC00026	PKG	PS3 DLC	SOULCALIBUR Ⅴ Downloadable Content	RAP missing
2023-10-18	UP0700-PCSE00073_00-RIDGERACER2011E3	PKG	PSV GAME	RIDGE RACER 2011 E3 INTERACTIVE DEMO	
2023-10-18	UP1001-NPUB31343_00-WWE2K14DIGITAL01	PKG	PS3 GAME	WWE 2K14	RAP missing
2023-10-18	UP1001-NPUB31343_00-WWE2K14PRETHEME1	PKG	PS3 THEME	none	RAP missing
2023-10-18	UP1005-BLUS30194_00-DLCCLG0000000001	PKG	PS3 DLC	WWE SmackDown vs. RAW 2009	RAP missing
2023-10-18	UP1005-BLUS30194_00-DLCCLG0000000002	PKG	PS3 DLC	WWE SmackDown vs. RAW 2009	RAP missing
2023-10-18	UP1063-BLUS30181_00-PS03700000000042	PKG	PS3 DLC	Disgaea 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBALONEXXF1C5000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBBASKETCD370800	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBBLAZEOFCCFF05D	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBBOULEVA3F56800	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBBRINGINCCFF202	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBCLOCKSXEAF6000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBDANCEDACCFF20E	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBDREAMONA5AA000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBEVERYTH93A6400	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBFUNHOUS0941800	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBGETTHEP9205000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBGOODRIDA17F400	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBHEARTSH8477C00	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBHOLIDAY77AA000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBHOWYOURBC43C00	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBICANTGOCADD800	PKG	PS3 DLC	Rock Band 3	
2023-10-18	UP8802-BLUS30463_00-RBIFTODAY363F000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBIGOTOEXCCFF151	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBIHATEEV8F26400	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBINVINCICCFF11B	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBJUSTTHECCFF1B0	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBLIVINONCCFF062	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBLOVEGAMCCFF19C	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBMANEATEF508000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBMARRYYOCCFF1B1	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBMISERYXCCFF1C4	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBNOTHINBCCFF1D1	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBOBSESSICCFF111	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBPAPARAZCCFF19D	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBPHOTOGRCCFF203	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBPLEASEDDF44400	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBPOURSOMCCFF204	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBPRIVATED8C1000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBROCKOFACCFF205	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBSOMEDAYD3E5C00	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBUNDERPRCCFF090	PKG	PS3 DLC	Rock Band 3	
2023-10-18	UP8802-BLUS30463_00-RBUNSKINNCCFF1D3	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBWALKTHIEAF3400	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBWANTEDDCCFF064	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBWEWILLRCCFF08A	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBWHENICO1566800	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBYOUGIVECCFF067	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP9000-BCUS98110_00-AVAMAGRAVENBADGE	PKG	PS3 AVATAR	none	RAP missing
2023-10-18	UP9000-BCUS98120_00-BLACKOPSUNLOCK01	PKG	PS3 DLC	Resistance 2™	RAP missing
2023-10-18	UP9000-BCUS98120_00-CLOVENUNLOCK0001	PKG	PS3 DLC	Resistance 2™	RAP missing
2023-10-18	UP9000-BCUS98120_00-FSOLDIERUNLOCK01	PKG	PS3 DLC	Resistance 2™	RAP missing
2023-10-18	UP9000-BCUS98120_00-RACHELUNLOCK0001	PKG	PS3 DLC	Resistance 2™	RAP missing
2023-10-18	UP9000-BCUS98120_00-RANGERUNLOCK0001	PKG	PS3 DLC	Resistance 2™	RAP missing
2023-10-18	UP9000-BCUS98120_00-RAVAGERUNLOCK001	PKG	PS3 DLC	Resistance 2™	RAP missing
2023-10-18	UP9000-BCUS98176_00-PSNBUNDLE0000001	PKG	PS3 DLC	Resistance 3	RAP missing
2023-10-18	UP9000-NPUA80100_00-PJRACERSUNLCK001	PKG	PS3 DLC	PixelJunk™ Racers	RAP missing
2023-10-18	UP9000-NPUA80154_00-THELASTGUYEXT000	PKG	PS3 DLC	The Last Guy Bonus Stage Pack	RAP missing
2023-10-18	UP9000-NPUG80050_00-LOCOROCOXMASUS00	PKG	PSX GAME	none	RAP missing
